NAICS6_Make,NAICS6_Use,ProVal
31122A,311230,860
31122A,311300,387
31122A,311410,176
31122A,311420,7
31122A,311513,18
31122A,311514,91
31122A,31151A,12
31122A,311520,2
31122A,311615,5
31122A,31161A,7
31122A,311700,12
31122A,311810,222
31122A,3118A0,71
31122A,311910,747
31122A,311920,0
31122A,311930,0
31122A,311940,342
31122A,311990,302
31122A,312110,22
31122A,312120,0
31122A,312130,0
31122A,312140,0
31122A,312200,16
31122A,313100,0
31122A,313200,1
31122A,313300,0
31122A,314110,0
31122A,314120,0
31122A,314900,4
31122A,315000,0
31122A,316000,0
31122A,321100,0
31122A,321200,0
31122A,321910,0
31122A,3219A0,20
31122A,322110,0
31122A,322120,25
31122A,322130,1
31122A,322210,0
31122A,322220,0
31122A,322230,0
31122A,322291,0
31122A,322299,0
31122A,323110,0
31122A,323120,0
31122A,324110,2
31122A,324121,9
31122A,324122,0
31122A,324190,41
31122A,325110,0
31122A,325120,0
31122A,325130,0
31122A,325180,0
31122A,325190,0
31122A,325211,5
31122A,3252A0,1
31122A,325310,0
31122A,325320,0
31122A,325411,0
31122A,325412,0
31122A,325413,0
31122A,325414,0
31122A,325510,125
31122A,325520,0
31122A,325610,91
31122A,325620,264
31122A,325910,0
31122A,3259A0,142
31122A,326110,0
31122A,326120,0
31122A,326130,0
31122A,326140,0
31122A,326150,0
31122A,326160,0
31122A,326190,1
31122A,326210,0
31122A,326220,0
31122A,326290,0
31122A,327100,0
31122A,327200,0
31122A,327310,0
31122A,327320,0
31122A,327330,0
31122A,327390,0
31122A,327400,0
31122A,327910,0
31122A,327991,0
31122A,327992,0
31122A,327993,0
31122A,327999,0
31122A,331110,0
31122A,331200,0
31122A,331314,0
31122A,33131A,0
31122A,33131B,0
31122A,331411,0
31122A,331419,0
31122A,331420,0
31122A,331490,0
31122A,331510,0
31122A,331520,0
31122A,332114,0
31122A,33211A,0
31122A,33211B,0
31122A,332200,0
31122A,332310,0
31122A,332320,0
31122A,332410,0
31122A,332420,0
31122A,332430,0
31122A,332500,0
31122A,332600,0
31122A,332710,0
31122A,332720,0
31122A,332800,0
31122A,332913,0
31122A,33291A,0
31122A,332991,0
31122A,332996,0
31122A,33299A,0
31122A,33299B,0
31122A,333111,0
31122A,333112,0
31122A,333120,0
31122A,333130,0
31122A,333220,0
31122A,333295,0
31122A,33329A,0
31122A,333313,0
31122A,333314,0
31122A,333315,0
31122A,33331A,0
31122A,333414,0
31122A,333415,0
31122A,33341A,0
31122A,333511,0
31122A,333514,0
31122A,33351A,0
31122A,33351B,0
31122A,333611,0
31122A,333612,0
31122A,333613,0
31122A,333618,0
31122A,333912,0
31122A,33391A,0
31122A,333920,0
31122A,333991,0
31122A,333993,0
31122A,333994,0
31122A,33399A,0
31122A,33399B,0
31122A,334111,0
31122A,334112,0
31122A,33411A,0
31122A,334210,0
31122A,334220,0
31122A,334290,0
31122A,334300,0
31122A,334413,0
31122A,334418,0
31122A,33441A,0
31122A,334510,0
31122A,334511,0
31122A,334512,0
31122A,334513,0
31122A,334514,0
31122A,334515,0
31122A,334516,0
31122A,334517,0
31122A,33451A,0
31122A,334610,0
31122A,335110,0
31122A,335120,0
31122A,335210,0
31122A,335221,0
31122A,335222,0
31122A,335224,0
31122A,335228,0
31122A,335311,0
31122A,335312,0
31122A,335313,0
31122A,335314,0
31122A,335911,0
31122A,335912,0
31122A,335920,0
31122A,335930,0
31122A,335991,0
31122A,335999,0
31122A,336111,0
31122A,336112,0
31122A,336120,0
31122A,336211,0
31122A,336212,0
31122A,336213,0
31122A,336214,0
31122A,336310,0
31122A,336320,0
31122A,336350,0
31122A,336360,0
31122A,336370,0
31122A,336390,0
31122A,3363A0,0
31122A,336411,0
31122A,336412,0
31122A,336413,0
31122A,336414,0
31122A,33641A,0
31122A,336500,0
31122A,336611,0
31122A,336612,0
31122A,336991,0
31122A,336992,0
31122A,336999,0
31122A,337110,0
31122A,337121,0
31122A,337122,0
31122A,337127,0
31122A,33712A,0
31122A,337215,0
31122A,33721A,0
31122A,337900,0
31122A,339112,0
31122A,339113,0
31122A,339114,0
31122A,339115,0
31122A,339116,0
31122A,339910,0
31122A,339920,0
31122A,339930,0
31122A,339940,0
31122A,339950,0
31122A,339990,0
31122A,420000,146
31122A,441000,0
31122A,445000,0
31122A,452000,0
31122A,481000,0
31122A,482000,0
31122A,483000,0
31122A,484000,0
31122A,485000,0
31122A,486000,0
31122A,48A000,0
31122A,491000,0
31122A,492000,0
31122A,493000,0
31122A,4A0000,0
31122A,511110,0
31122A,511120,0
31122A,511130,0
31122A,5111A0,0
31122A,511200,0
31122A,512100,0
31122A,512200,0
31122A,515100,0
31122A,515200,0
31122A,517110,0
31122A,517210,0
31122A,517A00,0
31122A,518200,0
31122A,519130,0
31122A,5191A0,0
31122A,522A00,0
31122A,523900,0
31122A,523A00,0
31122A,524100,0
31122A,524200,0
31122A,525000,0
31122A,52A000,0
31122A,5310HS,0
31122A,531ORE,0
31122A,532100,0
31122A,532400,0
31122A,532A00,0
31122A,533000,0
31122A,541100,0
31122A,541200,0
31122A,541300,0
31122A,541400,0
31122A,541511,0
31122A,541512,0
31122A,54151A,0
31122A,541610,0
31122A,5416A0,0
31122A,541700,0
31122A,541800,0
31122A,541920,0
31122A,541940,0
31122A,5419A0,0
31122A,550000,0
31122A,561100,0
31122A,561200,0
31122A,561300,0
31122A,561400,0
31122A,561500,0
31122A,561600,0
31122A,561700,0
31122A,561900,0
31122A,562000,0
31122A,611100,0
31122A,611A00,2
31122A,611B00,0
31122A,621100,0
31122A,621200,0
31122A,621300,0
31122A,621400,0
31122A,621500,0
31122A,621600,0
31122A,621900,0
31122A,622000,0
31122A,623A00,0
31122A,623B00,0
31122A,624100,0
31122A,624400,0
31122A,624A00,0
31122A,711100,0
31122A,711200,0
31122A,711500,0
31122A,711A00,0
31122A,712000,0
31122A,713100,0
31122A,713200,0
31122A,713900,0
31122A,721000,4
31122A,722110,162
31122A,722211,176
31122A,722A00,3664
31122A,811100,0
31122A,811200,0
31122A,811300,0
31122A,811400,0
31122A,812100,0
31122A,812200,0
31122A,812300,0
31122A,812900,0
31122A,813100,0
31122A,813A00,0
31122A,813B00,0
31122A,814000,0
31122A,S00201,0
31122A,S00202,0
31122A,S00203,0
31122A,S00500,0
31122A,S00600,0
31122A,S00700,0
311230,1111A0,0
311230,1111B0,0
311230,111200,0
311230,111300,0
311230,111400,0
311230,111900,0
311230,112120,0
311230,1121A0,0
311230,112300,0
311230,112A00,0
311230,113000,0
311230,114000,0
311230,115000,0
311230,211000,0
311230,212100,0
311230,212230,0
311230,2122A0,0
311230,212310,0
311230,2123A0,0
311230,213111,0
311230,21311A,0
311230,221100,0
311230,221200,0
311230,221300,0
311230,230301,0
311230,230302,0
311230,233210,0
311230,233230,0
311230,233240,0
311230,233262,0
311230,233293,0
311230,2332A0,0
311230,2332B0,0
311230,233411,0
311230,233412,0
311230,2334A0,0
311230,311111,0
311230,311119,0
311230,311210,0
311230,311221,0
311230,311225,0
311230,31122A,0
311230,311230,3
311230,311300,0
311230,311410,0
311230,311420,0
311230,311513,0
311230,311514,0
311230,31151A,0
311230,311520,0
311230,311615,0
311230,31161A,0
311230,311700,0
311230,311810,0
311230,3118A0,0
311230,311910,0
311230,311920,0
311230,311930,0
311230,311940,0
311230,311990,0
311230,312110,0
311230,312120,0
311230,312130,0
311230,312140,0
311230,312200,0
311230,313100,0
311230,313200,0
311230,313300,0
311230,314110,0
311230,314120,0
311230,314900,0
311230,315000,0
311230,316000,0
311230,321100,0
311230,321200,0
311230,321910,0
311230,3219A0,0
311230,322110,0
311230,322120,0
311230,322130,0
311230,322210,0
311230,322220,0
311230,322230,0
311230,322291,0
311230,322299,0
311230,323110,0
311230,323120,0
311230,324110,0
311230,324121,0
311230,324122,0
311230,324190,0
311230,325110,0
311230,325120,0
311230,325130,0
311230,325180,0
311230,325190,0
311230,325211,0
311230,3252A0,0
311230,325310,0
311230,325320,0
311230,325411,0
311230,325412,0
311230,325413,0
311230,325414,0
311230,325510,0
311230,325520,0
311230,325610,0
311230,325620,0
311230,325910,0
311230,3259A0,0
311230,326110,0
311230,326120,0
311230,326130,0
311230,326140,0
311230,326150,0
311230,326160,0
311230,326190,0
311230,326210,0
311230,326220,0
311230,326290,0
311230,327100,0
311230,327200,0
311230,327310,0
311230,327320,0
311230,327330,0
311230,327390,0
311230,327400,0
311230,327910,0
311230,327991,0
311230,327992,0
311230,327993,0
311230,327999,0
311230,331110,0
311230,331200,0
311230,331314,0
311230,33131A,0
311230,33131B,0
311230,331411,0
311230,331419,0
311230,331420,0
311230,331490,0
311230,331510,0
311230,331520,0
311230,332114,0
311230,33211A,0
311230,33211B,0
311230,332200,0
311230,332310,0
311230,332320,0
311230,332410,0
311230,332420,0
311230,332430,0
311230,332500,0
311230,332600,0
311230,332710,0
311230,332720,0
311230,332800,0
311230,332913,0
311230,33291A,0
311230,332991,0
311230,332996,0
311230,33299A,0
311230,33299B,0
311230,333111,0
311230,333112,0
311230,333120,0
311230,333130,0
311230,333220,0
311230,333295,0
311230,33329A,0
311230,333313,0
311230,333314,0
311230,333315,0
311230,33331A,0
311230,333414,0
311230,333415,0
311230,33341A,0
311230,333511,0
311230,333514,0
311230,33351A,0
311230,33351B,0
311230,333611,0
311230,333612,0
311230,333613,0
311230,333618,0
311230,333912,0
311230,33391A,0
311230,333920,0
311230,333991,0
311230,333993,0
311230,333994,0
311230,33399A,0
311230,33399B,0
311230,334111,0
311230,334112,0
311230,33411A,0
311230,334210,0
311230,334220,0
311230,334290,0
311230,334300,0
311230,334413,0
311230,334418,0
311230,33441A,0
311230,334510,0
311230,334511,0
311230,334512,0
311230,334513,0
311230,334514,0
311230,334515,0
311230,334516,0
311230,334517,0
311230,33451A,0
311230,334610,0
311230,335110,0
311230,335120,0
311230,335210,0
311230,335221,0
311230,335222,0
311230,335224,0
311230,335228,0
311230,335311,0
311230,335312,0
311230,335313,0
311230,335314,0
311230,335911,0
311230,335912,0
311230,335920,0
311230,335930,0
311230,335991,0
311230,335999,0
311230,336111,0
311230,336112,0
311230,336120,0
311230,336211,0
311230,336212,0
311230,336213,0
311230,336214,0
311230,336310,0
311230,336320,0
311230,336350,0
311230,336360,0
311230,336370,0
311230,336390,0
311230,3363A0,0
311230,336411,0
311230,336412,0
311230,336413,0
311230,336414,0
311230,33641A,0
311230,336500,0
311230,336611,0
311230,336612,0
311230,336991,0
311230,336992,0
311230,336999,0
311230,337110,0
311230,337121,0
311230,337122,0
311230,337127,0
311230,33712A,0
311230,337215,0
311230,33721A,0
311230,337900,0
311230,339112,0
311230,339113,0
311230,339114,0
311230,339115,0
311230,339116,0
311230,339910,0
311230,339920,0
311230,339930,0
311230,339940,0
311230,339950,0
311230,339990,0
311230,420000,0
311230,441000,0
311230,445000,0
311230,452000,0
311230,481000,0
311230,482000,0
311230,483000,0
311230,484000,0
311230,485000,0
311230,486000,0
311230,48A000,0
311230,491000,0
311230,492000,0
311230,493000,0
311230,4A0000,0
311230,511110,0
311230,511120,0
311230,511130,0
311230,5111A0,0
311230,511200,0
311230,512100,0
311230,512200,0
311230,515100,0
311230,515200,0
311230,517110,0
311230,517210,0
311230,517A00,0
311230,518200,0
311230,519130,0
311230,5191A0,0
311230,522A00,0
311230,523900,0
311230,523A00,0
311230,524100,0
311230,524200,0
311230,525000,0
311230,52A000,0
311230,5310HS,0
311230,531ORE,0
311230,532100,0
311230,532400,0
311230,532A00,0
311230,533000,0
311230,541100,0
311230,541200,0
311230,541300,0
311230,541400,0
311230,541511,0
311230,541512,0
311230,54151A,0
311230,541610,0
311230,5416A0,0
311230,541700,0
311230,541800,0
311230,541920,0
311230,541940,0
311230,5419A0,0
311230,550000,0
311230,561100,0
311230,561200,0
311230,561300,0
311230,561400,0
311230,561500,0
311230,561600,0
311230,561700,0
311230,561900,0
311230,562000,0
311230,611100,0
311230,611A00,26
311230,611B00,0
311230,621100,0
311230,621200,0
311230,621300,0
311230,621400,0
311230,621500,0
311230,621600,0
311230,621900,0
311230,622000,1
311230,623A00,10
311230,623B00,3
311230,624100,10
311230,624400,25
311230,624A00,0
311230,711100,0
311230,711200,0
311230,711500,0
311230,711A00,0
311230,712000,0
311230,713100,0
311230,713200,0
311230,713900,0
311230,721000,1
311230,722110,4
311230,722211,5
311230,722A00,0
311230,811100,0
311230,811200,0
311230,811300,0
311230,811400,0
311230,812100,0
311230,812200,0
311230,812300,0
311230,812900,0
311230,813100,0
311230,813A00,0
311230,813B00,0
311230,814000,0
311230,S00201,0
311230,S00202,0
311230,S00203,0
311230,S00500,152
311230,S00600,0
311230,S00700,0
311300,1111A0,0
311300,1111B0,0
311300,111200,0
311300,111300,0
311300,111400,0
311300,111900,0
311300,112120,52
311300,1121A0,0
311300,112300,2
311300,112A00,2
311300,113000,0
311300,114000,0
311300,115000,0
311300,211000,0
311300,212100,0
311300,212230,0
311300,2122A0,0
311300,212310,0
311300,2123A0,0
311300,213111,0
311300,21311A,0
311300,221100,0
311300,221200,0
311300,221300,0
311300,230301,0
311300,230302,0
311300,233210,0
311300,233230,0
311300,233240,0
311300,233262,0
311300,233293,0
311300,2332A0,0
311300,2332B0,0
311300,233411,0
311300,233412,0
311300,2334A0,0
311300,311111,59
311300,311119,176
311300,311210,14
311300,311221,0
311300,311225,0
311300,31122A,0
311300,311230,680
311300,311300,4797
311300,311410,118
311300,311420,170
311300,311513,10
311300,311514,173
311300,31151A,220
311300,311520,266
311300,311615,0
311300,31161A,0
311300,311700,0
311300,311810,1270
311300,3118A0,1452
311300,311910,115
311300,311920,0
311300,311930,73
311300,311940,136
311300,311990,326
311300,312110,19
311300,312120,1
311300,312130,0
311300,312140,0
311300,312200,0
311300,313100,0
311300,313200,0
311300,313300,0
311300,314110,0
311300,314120,0
311300,314900,0
311300,315000,0
311300,316000,0
311300,321100,0
311300,321200,0
311300,321910,0
311300,3219A0,0
311300,322110,0
311300,322120,0
311300,322130,0
311300,322210,0
311300,322220,0
311300,322230,0
311300,322291,0
311300,322299,0
311300,323110,0
311300,323120,0
311300,324110,0
311300,324121,0
311300,324122,0
311300,324190,0
311300,325110,0
311300,325120,0
311300,325130,0
311300,325180,0
311300,325190,0
311300,325211,0
311300,3252A0,0
311300,325310,0
311300,325320,0
311300,325411,0
311300,325412,0
311300,325413,0
311300,325414,0
311300,325510,0
311300,325520,0
311300,325610,0
311300,325620,0
311300,325910,0
311300,3259A0,0
311300,326110,0
311300,326120,0
311300,326130,0
311300,326140,0
311300,326150,0
311300,326160,0
311300,326190,0
311300,326210,0
311300,326220,0
311300,326290,0
311300,327100,0
311300,327200,0
311300,327310,0
311300,327320,0
311300,327330,0
311300,327390,0
311300,327400,0
311300,327910,0
311300,327991,0
311300,327992,0
311300,327993,0
311300,327999,0
311300,331110,0
311300,331200,0
311300,331314,0
311300,33131A,0
311300,33131B,0
311300,331411,0
311300,331419,0
311300,331420,0
311300,331490,0
311300,331510,0
311300,331520,0
311300,332114,0
311300,33211A,0
311300,33211B,0
311300,332200,0
311300,332310,0
311300,332320,0
311300,332410,0
311300,332420,0
311300,332430,0
311300,332500,0
311300,332600,0
311300,332710,0
311300,332720,0
311300,332800,0
311300,332913,0
311300,33291A,0
311300,332991,0
311300,332996,0
311300,33299A,0
311300,33299B,0
311300,333111,0
311300,333112,0
311300,333120,0
311300,333130,0
311300,333220,0
311300,333295,0
311300,33329A,0
311300,333313,0
311300,333314,0
311300,333315,0
311300,33331A,0
311300,333414,0
311300,333415,0
311300,33341A,0
311300,333511,0
311300,333514,0
311300,33351A,0
311300,33351B,0
311300,333611,0
311300,333612,0
311300,333613,0
311300,333618,0
311300,333912,0
311300,33391A,0
311300,333920,0
311300,333991,0
311300,333993,0
311300,333994,0
311300,33399A,0
311300,33399B,0
311300,334111,0
311300,334112,0
311300,33411A,0
311300,334210,0
311300,334220,0
311300,334290,0
311300,334300,0
311300,334413,0
311300,334418,0
311300,33441A,0
311300,334510,0
311300,334511,0
311300,334512,0
311300,334513,0
311300,334514,0
311300,334515,0
311300,334516,0
311300,334517,0
311300,33451A,0
311300,334610,0
311300,335110,0
311300,335120,0
311300,335210,0
311300,335221,0
311300,335222,0
311300,335224,0
311300,335228,0
311300,335311,0
311300,335312,0
311300,335313,0
311300,335314,0
311300,335911,0
311300,335912,0
311300,335920,0
311300,335930,0
311300,335991,0
311300,335999,0
311300,336111,0
311300,336112,0
311300,336120,0
311300,336211,0
311300,336212,0
311300,336213,0
311300,336214,0
311300,336310,0
311300,336320,0
311300,336350,0
311300,336360,0
311300,336370,0
311300,336390,0
311300,3363A0,0
311300,336411,0
311300,336412,0
311300,336413,0
311300,336414,0
311300,33641A,0
311300,336500,0
311300,336611,0
311300,336612,0
311300,336991,0
311300,336992,0
311300,336999,0
311300,337110,0
311300,337121,0
311300,337122,0
311300,337127,0
311300,33712A,0
311300,337215,0
311300,33721A,0
311300,337900,0
311300,339112,0
311300,339113,0
311300,339114,0
311300,339115,0
311300,339116,0
311300,339910,0
311300,339920,0
311300,339930,0
311300,339940,0
311300,339950,0
311300,339990,0
311300,420000,0
311300,441000,0
311300,445000,20
311300,452000,5
311300,481000,0
311300,482000,0
311300,483000,0
311300,484000,0
311300,485000,0
311300,486000,0
311300,48A000,0
311300,491000,0
311300,492000,0
311300,493000,0
311300,4A0000,0
311300,511110,0
311300,511120,0
311300,511130,0
311300,5111A0,0
311300,511200,0
311300,512100,10
311300,512200,0
311300,515100,0
311300,515200,0
311300,517110,0
311300,517210,0
311300,517A00,0
311300,518200,0
311300,519130,0
311300,5191A0,0
311300,522A00,0
311300,523900,0
311300,523A00,0
311300,524100,0
311300,524200,0
311300,525000,0
311300,52A000,0
311300,5310HS,0
311300,531ORE,0
311300,532100,0
311300,532400,0
311300,532A00,0
311300,533000,0
311300,541100,0
311300,541200,0
311300,541300,3
311300,541400,0
311300,541511,0
311300,541512,0
311300,54151A,0
311300,541610,0
311300,5416A0,0
311300,541700,1
311300,541800,0
311300,541920,0
311300,541940,0
311300,5419A0,0
311300,550000,0
311300,561100,0
311300,561200,0
311300,561300,0
311300,561400,0
311300,561500,0
311300,561600,0
311300,561700,0
311300,561900,0
311300,562000,0
311300,611100,0
311300,611A00,292
311300,611B00,0
311300,621100,0
311300,621200,0
311300,621300,0
311300,621400,0
311300,621500,0
311300,621600,0
311300,621900,0
311300,622000,13
311300,623A00,14
311300,623B00,1
311300,624100,6
311300,624400,62
311300,624A00,8
311300,711100,0
311300,711200,1
311300,711500,0
311300,711A00,0
311300,712000,0
311300,713100,0
311300,713200,5
311300,713900,16
311300,721000,33
311300,722110,268
311300,722211,124
311300,722A00,94
311300,811100,0
311300,811200,0
311300,811300,0
311300,811400,0
311300,812100,0
311300,812200,0
311300,812300,0
311300,812900,0
311300,813100,0
311300,813A00,0
311300,813B00,7
311300,814000,0
311300,S00201,4
311300,S00202,0
311300,S00203,4
311300,S00500,104
311300,S00600,0
311300,S00700,0
311410,1111A0,0
311410,1111B0,0
311410,111200,0
311410,111300,0
311410,111400,0
311410,111900,0
311410,112120,0
311410,1121A0,0
311410,112300,0
311410,112A00,0
311410,113000,0
311410,114000,0
311410,115000,0
311410,211000,0
311410,212100,0
311410,212230,0
311410,2122A0,0
311410,212310,0
311410,2123A0,0
311410,213111,0
311410,21311A,0
311410,221100,0
311410,221200,0
311410,221300,0
311410,230301,0
311410,230302,0
311410,233210,0
311410,233230,0
311410,233240,0
311410,233262,0
311410,233293,0
311410,2332A0,0
311410,2332B0,0
311410,233411,0
311410,233412,0
311410,2334A0,0
311410,311111,0
311410,311119,0
311410,311210,0
311410,311221,0
311410,311225,0
311410,31122A,0
311410,311230,0
311410,311300,0
311410,311410,2407
311410,311420,654
311410,311513,0
311410,311514,0
311410,31151A,0
311410,311520,0
311410,311615,0
311410,31161A,0
311410,311700,0
311410,311810,539
311410,3118A0,31
311410,311910,45
311410,311920,0
311410,311930,14
311410,311940,55
311410,311990,69
311410,312110,0
311410,312120,0
311410,312130,0
311410,312140,0
311410,312200,0
311410,313100,0
311410,313200,0
311410,313300,0
311410,314110,0
311410,314120,0
311410,314900,0
311410,315000,0
311410,316000,0
311410,321100,0
311410,321200,0
311410,321910,0
311410,3219A0,0
311410,322110,0
311410,322120,0
311410,322130,0
311410,322210,0
311410,322220,0
311410,322230,0
311410,322291,0
311410,322299,0
311410,323110,0
311410,323120,0
311410,324110,0
311410,324121,0
311410,324122,0
311410,324190,0
311410,325110,0
311410,325120,0
311410,325130,0
311410,325180,0
311410,325190,0
311410,325211,0
311410,3252A0,0
311410,325310,0
311410,325320,0
311410,325411,0
311410,325412,0
311410,325413,0
311410,325414,0
311410,325510,0
311410,325520,0
311410,325610,0
311410,325620,0
311410,325910,0
311410,3259A0,0
311410,326110,0
311410,326120,0
311410,326130,0
311410,326140,0
311410,326150,0
311410,326160,0
311410,326190,0
311410,326210,0
311410,326220,0
311410,326290,0
311410,327100,0
311410,327200,0
311410,327310,0
311410,327320,0
311410,327330,0
311410,327390,0
311410,327400,0
311410,327910,0
311410,327991,0
311410,327992,0
311410,327993,0
311410,327999,0
311410,331110,0
311410,331200,0
311410,331314,0
311410,33131A,0
311410,33131B,0
311410,331411,0
311410,331419,0
311410,331420,0
311410,331490,0
311410,331510,0
311410,331520,0
311410,332114,0
311410,33211A,0
311410,33211B,0
311410,332200,0
311410,332310,0
311410,332320,0
311410,332410,0
311410,332420,0
311410,332430,0
311410,332500,0
311410,332600,0
311410,332710,0
311410,332720,0
311410,332800,0
311410,332913,0
311410,33291A,0
311410,332991,0
311410,332996,0
311410,33299A,0
311410,33299B,0
311410,333111,0
311410,333112,0
311410,333120,0
311410,333130,0
311410,333220,0
311410,333295,0
311410,33329A,0
311410,333313,0
311410,333314,0
311410,333315,0
311410,33331A,0
311410,333414,0
311410,333415,0
311410,33341A,0
311410,333511,0
311410,333514,0
311410,33351A,0
311410,33351B,0
311410,333611,0
311410,333612,0
311410,333613,0
311410,333618,0
311410,333912,0
311410,33391A,0
311410,333920,0
311410,333991,0
311410,333993,0
311410,333994,0
311410,33399A,0
311410,33399B,0
311410,334111,0
311410,334112,0
311410,33411A,0
311410,334210,0
311410,334220,0
311410,334290,0
311410,334300,0
311410,334413,0
311410,334418,0
311410,33441A,0
311410,334510,0
311410,334511,0
311410,334512,0
311410,334513,0
311410,334514,0
311410,334515,0
311410,334516,0
311410,334517,0
311410,33451A,0
311410,334610,0
311410,335110,0
311410,335120,0
311410,335210,0
311410,335221,0
311410,335222,0
311410,335224,0
311410,335228,0
311410,335311,0
311410,335312,0
311410,335313,0
311410,335314,0
311410,335911,0
311410,335912,0
311410,335920,0
311410,335930,0
311410,335991,0
311410,335999,0
311410,336111,0
311410,336112,0
311410,336120,0
311410,336211,0
311410,336212,0
311410,336213,0
311410,336214,0
311410,336310,0
311410,336320,0
311410,336350,0
311410,336360,0
311410,336370,0
311410,336390,0
311410,3363A0,0
311410,336411,0
311410,336412,0
311410,336413,0
311410,336414,0
311410,33641A,0
311410,336500,0
311410,336611,0
311410,336612,0
311410,336991,0
311410,336992,0
311410,336999,0
311410,337110,0
311410,337121,0
311410,337122,0
311410,337127,0
311410,33712A,0
311410,337215,0
311410,33721A,0
311410,337900,0
311410,339112,0
311410,339113,0
311410,339114,0
311410,339115,0
311410,339116,0
311410,339910,0
311410,339920,0
311410,339930,0
311410,339940,0
311410,339950,0
311410,339990,0
311410,420000,26
311410,441000,0
311410,445000,0
311410,452000,5
311410,481000,0
311410,482000,0
311410,483000,1
311410,484000,0
311410,485000,0
311410,486000,0
311410,48A000,0
311410,491000,0
311410,492000,0
311410,493000,0
311410,4A0000,0
311410,511110,0
311410,511120,0
311410,511130,0
311410,5111A0,0
311410,511200,0
311410,512100,0
311410,512200,0
311410,515100,0
311410,515200,0
311410,517110,0
311410,517210,0
311410,517A00,0
311410,518200,0
311410,519130,0
311410,5191A0,0
311410,522A00,0
311410,523900,0
311410,523A00,0
311410,524100,0
311410,524200,0
311410,525000,0
311410,52A000,0
311410,5310HS,0
311410,531ORE,0
311410,532100,0
311410,532400,0
311410,532A00,0
311410,533000,0
311410,541100,0
311410,541200,0
311410,541300,0
311410,541400,0
311410,541511,0
311410,541512,0
311410,54151A,0
311410,541610,0
311410,5416A0,0
311410,541700,6
311410,541800,0
311410,541920,0
311410,541940,0
311410,5419A0,0
311410,550000,0
311410,561100,0
311410,561200,0
311410,561300,0
311410,561400,0
311410,561500,0
311410,561600,0
311410,561700,0
311410,561900,0
311410,562000,0
311410,611100,0
311410,611A00,218
311410,611B00,0
311410,621100,0
311410,621200,0
311410,621300,0
311410,621400,0
311410,621500,0
311410,621600,0
311410,621900,0
311410,622000,90
311410,623A00,181
311410,623B00,18
311410,624100,12
311410,624400,0
311410,624A00,10
311410,711100,0
311410,711200,0
311410,711500,0
311410,711A00,0
311410,712000,0
311410,713100,9
311410,713200,1
311410,713900,18
311410,721000,15
311410,722110,568
311410,722211,595
311410,722A00,79
311410,811100,0
311410,811200,0
311410,811300,0
311410,811400,0
311410,812100,0
311410,812200,0
311410,812300,0
311410,812900,0
311410,813100,16
311410,813A00,0
311410,813B00,18
311410,814000,0
311410,S00201,79
311410,S00202,46
311410,S00203,79
311410,S00500,0
311410,S00600,0
311410,S00700,46
311420,1111A0,0
311420,1111B0,0
311420,111200,0
311420,111300,0
311420,111400,0
311420,111900,0
311420,112120,0
311420,1121A0,0
311420,112300,0
311420,112A00,0
311420,113000,0
311420,114000,0
311420,115000,0
311420,211000,0
311420,212100,0
311420,212230,0
311420,2122A0,0
311420,212310,0
311420,2123A0,0
311420,213111,0
311420,21311A,0
311420,221100,0
311420,221200,0
311420,221300,0
311420,230301,0
311420,230302,0
311420,233210,0
311420,233230,0
311420,233240,0
311420,233262,0
311420,233293,0
311420,2332A0,0
311420,2332B0,0
311420,233411,0
311420,233412,0
311420,2334A0,0
311420,311111,0
311420,311119,0
311420,311210,0
311420,311221,0
311420,311225,0
311420,31122A,0
311420,311230,368
311420,311300,109
311420,311410,214
311420,311420,2631
311420,311513,0
311420,311514,0
311420,31151A,0
311420,311520,0
311420,311615,0
311420,31161A,0
311420,311700,0
311420,311810,473
311420,3118A0,187
311420,311910,123
311420,311920,0
311420,311930,186
311420,311940,399
311420,311990,200
311420,312110,551
311420,312120,0
311420,312130,0
311420,312140,0
311420,312200,0
311420,313100,0
311420,313200,0
311420,313300,0
311420,314110,0
311420,314120,0
311420,314900,0
311420,315000,0
311420,316000,0
311420,321100,0
311420,321200,0
311420,321910,0
311420,3219A0,0
311420,322110,0
311420,322120,0
311420,322130,0
311420,322210,0
311420,322220,0
311420,322230,0
311420,322291,0
311420,322299,0
311420,323110,0
311420,323120,0
311420,324110,0
311420,324121,0
311420,324122,0
311420,324190,0
311420,325110,0
311420,325120,0
311420,325130,0
311420,325180,0
311420,325190,0
311420,325211,0
311420,3252A0,0
311420,325310,0
311420,325320,0
311420,325411,0
311420,325412,0
311420,325413,0
311420,325414,0
311420,325510,0
311420,325520,0
311420,325610,0
311420,325620,0
311420,325910,0
311420,3259A0,0
311420,326110,0
311420,326120,0
311420,326130,0
311420,326140,0
311420,326150,0
311420,326160,0
311420,326190,0
311420,326210,0
311420,326220,0
311420,326290,0
311420,327100,0
311420,327200,0
311420,327310,0
311420,327320,0
311420,327330,0
311420,327390,0
311420,327400,0
311420,327910,0
311420,327991,0
311420,327992,0
311420,327993,0
311420,327999,0
311420,331110,0
311420,331200,0
311420,331314,0
311420,33131A,0
311420,33131B,0
311420,331411,0
311420,331419,0
311420,331420,0
311420,331490,0
311420,331510,0
311420,331520,0
311420,332114,0
311420,33211A,0
311420,33211B,0
311420,332200,0
311420,332310,0
311420,332320,0
311420,332410,0
311420,332420,0
