naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
212321,29,419,41,21,e4,35,7101734,585,5198123
212321,7,329,32,21,e4,35,6827626,2311,5329416
212321,67,411,41,21,e4,35,6543881,598,5198096
212321,95,182,18,21,e4,35,6919592,3723,5531634
212321,33,242,24,21,e4,35,6653576,1000,5198125
212322,17,559,55,21,e4,35,6981501,4356,5531644
212322,121,559,55,21,e4,35,6803060,1916,5482742
212322,39,559,55,21,e4,35,6804371,1927,5531645
212322,17,559,55,21,e4,35,6981504,4356,5531647
212322,11,342,34,21,e4,35,6772735,1475,5329430
212322,17,559,55,21,e4,35,6981502,4356,5482745
212322,189,292,29,21,e4,35,6687984,1127,5531643
212322,21,559,55,21,e4,35,7004468,4400,5198139
212322,17,559,55,21,e4,35,6981503,4356,5482743
212322,99,292,29,21,e4,35,6692097,1135,5482741
212324,303,139,13,21,e4,35,6862569,2917,5531648
212325,85,511,51,21,e4,35,6940755,4066,5482748
212325,11,380,38,21,e4,35,6798206,1797,5418199
212325,43,491,49,21,e4,35,6847434,2685,5329434
212325,3,259,25,21,e4,35,6862234,2916,5198142
212325,139,299,29,21,e4,35,6933152,3933,5482749
212325,3,560,56,21,e4,35,6773312,1484,5198140
212325,153,179,17,21,e4,35,6819430,2142,5482747
212325,17,560,56,21,e4,35,6773179,1482,5482746
212325,85,19,1,21,e4,35,6900764,3467,5418200
212325,207,299,29,21,e4,35,6885587,3278,5198141
212393,15,131,13,21,e4,35,6832155,2429,5482750
212393,147,489,48,21,e4,35,6942671,4100,5198144
212399,121,379,37,21,e4,35,6778996,1558,5418202
212399,53,350,35,21,e4,35,6799218,1817,5198148
212399,71,409,40,21,e4,35,6841601,2581,5198146
212399,3,321,32,21,e4,35,7051014,1145,5198149
212399,311,489,48,21,e4,35,6879946,3162,5329436
212399,109,519,51,21,e4,35,6879073,3143,5329435
212399,57,300,30,21,e4,35,6883770,3236,5329439
212399,85,64,6,21,e4,35,7117234,282,5418201
212399,89,369,36,21,e4,35,6822332,2199,5198145
212399,49,350,35,21,e4,35,7000418,4394,5329441
213111,201,486,48,21,e4,35,6577745,649,5482758
213111,25,350,35,21,e4,35,6785245,1637,5418219
213111,1,489,48,21,e4,35,6941864,4080,5418240
213111,15,350,35,21,e4,35,6786486,1653,5329462
213111,67,280,28,21,e4,35,6905204,3516,5198180
213111,251,484,48,21,e4,35,6783348,1606,5531654
213111,29,69,6,21,e4,35,7097076,115,5531689
213111,47,409,40,21,e4,35,6857867,2829,5482776
213111,109,401,40,21,e4,35,6764088,1418,5482762
213111,109,401,40,21,e4,35,6764089,1419,5198169
213112,131,489,48,21,e4,35,6771781,1459,5198292
213112,45,350,35,21,e4,35,6785952,1647,5418300
213112,201,486,48,21,e4,35,6577780,750,5531705
213112,329,489,48,21,e4,35,6880229,3171,5531825
213112,497,484,48,21,e4,35,6908459,3551,5531838
213112,423,489,48,21,e4,35,6556846,634,5418247
213112,55,229,22,21,e4,35,6645314,969,5482810
213112,183,489,48,21,e4,35,6908653,3554,5418380
213112,201,486,48,21,e4,35,6577764,649,5531712
213112,55,229,22,21,e4,35,6645289,967,5329525
213113,45,540,54,21,e4,35,6843636,2606,5531875
213113,107,89,8,21,e4,35,6911449,3609,5198549
213113,13,219,21,21,e4,35,6864624,2940,5418412
213113,111,429,42,21,e4,35,6794527,1734,5531874
213113,107,429,42,21,e4,35,6789648,1700,5482915
213113,87,89,8,21,e4,35,6860450,2866,5329703
213113,97,429,42,21,e4,35,6793760,1732,5329700
213113,127,11,1,21,e4,35,6893416,3373,5482917
213113,157,392,39,21,e4,35,6871395,3063,5531877
213113,43,540,54,21,e4,35,6826799,2293,5418410
213114,13,329,32,21,e4,35,6798218,1798,5198552
213114,137,279,27,21,e4,35,7003857,4382,5329707
213114,59,81,8,21,e4,35,6966468,4343,5198556
213114,35,491,49,21,e4,35,6598393,807,5198555
213114,13,329,32,21,e4,35,6798219,1798,5531880
213114,7,329,32,21,e4,35,6827627,2311,5198554
213114,1,160,16,21,e4,35,6974768,4348,5531882
213114,59,81,8,21,e4,35,6966469,4343,5531883
213114,7,329,32,21,e4,35,6827628,2311,5531881
213114,5,81,8,21,e4,35,6978967,4353,5329708
213115,15,342,34,21,e4,35,6706755,1218,5531887
213115,3,540,54,21,e4,35,6843515,2605,5418418
213115,13,41,4,21,e4,35,7042626,34,5198559
213115,21,499,49,21,e4,35,6847350,2684,5198561
213115,247,131,13,21,e4,35,6802795,1912,5198557
213115,1,111,11,21,e4,35,6479088,337,5482924
213115,678,519,51,21,e4,35,6908247,3545,5418417
213115,103,223,22,21,e4,35,6643137,962,5531885
213115,85,229,22,21,e4,35,6796614,1752,5198562
213115,59,61,6,21,e4,35,7061782,195,5198560
212234,19,329,32,21,e4,35,6798638,1802,5418151
212234,3,49,4,21,e4,35,6944279,4136,5198054
212234,123,271,27,21,e4,35,6678352,1099,5482706
212234,5,81,8,21,e4,35,6978965,4353,5198053
212234,137,279,27,21,e4,35,7003856,4382,5531566
212299,5,19,1,21,e4,35,6890012,3331,5482708
212299,7,329,32,21,e4,35,6827624,2311,5418153
212210,5,422,42,21,e4,35,6795366,1739,5198048
212222,31,81,8,21,e4,35,7000742,4350,5482705
211111,29,69,6,21,e3,15,6419226,114,4987093
211111,109,401,40,21,e3,15,5919677,1421,4986991
211111,201,486,48,21,e3,15,5659829,790,4986964
211111,201,486,48,21,e3,15,5659841,671,4986960
211111,109,401,40,21,e3,15,5919667,1420,4585363
211111,17,229,22,21,e3,15,5751304,3117,4585507
211111,29,488,48,21,e3,15,5641117,724,4585391
211111,339,486,48,21,e3,15,5635723,645,4585269
211111,75,64,6,21,e3,15,6437175,219,4986932
211111,215,489,48,21,e3,15,5658050,754,4585290
211112,183,489,48,21,e3,15,6146154,3554,4987096
211112,19,219,21,21,e3,15,6080094,2965,4585573
211112,95,202,20,21,e3,15,6046080,2644,4585575
211112,119,229,22,21,e3,15,6141937,3527,4585577
211112,33,540,54,21,e3,15,6016684,2296,4585574
211112,173,202,20,21,e3,15,6238142,4344,4585578
211112,75,399,39,21,e3,15,6053687,2720,4585576
211112,221,484,48,21,e3,15,6200925,4122,4585572
211112,5,221,22,21,e3,15,6176434,3844,4987097
212111,81,399,39,21,e3,15,6085987,3054,4585597
212111,71,219,21,21,e3,15,6075116,2925,4987102
212111,13,473,47,21,e3,15,6163164,3716,4987108
212111,7,49,4,21,e3,15,5971898,1799,4987101
212111,79,399,39,21,e3,15,6094879,3096,4585581
212111,323,489,48,21,e3,15,6181098,3876,4987113
212111,67,399,39,21,e3,15,6054491,2727,4987110
212111,9,560,56,21,e3,15,5934293,1492,4987099
212111,195,519,51,21,e3,15,6100586,3133,4585605
212111,71,219,21,21,e3,15,6075115,3343,4987107
212112,153,189,18,21,e3,15,6166817,3746,4987130
212112,33,429,42,21,e3,15,5944459,1569,4585609
212112,195,219,21,21,e3,15,6118547,2301,4987115
212112,520,519,51,21,e3,15,6099059,3134,4585622
212112,95,219,21,21,e3,15,6080787,2972,4585618
212112,47,540,54,21,e3,15,6045004,2622,4585608
212112,13,219,21,21,e3,15,6077243,2940,4987129
212112,55,540,54,21,e3,15,6017560,2305,4987122
212112,7,422,42,21,e3,15,5962145,951,4987120
212112,71,219,21,21,e3,15,6075122,3343,4585617
212113,79,429,42,21,e3,15,6229800,4336,4585623
212113,79,429,42,21,e3,15,6229799,4336,4987134
212113,107,429,42,21,e3,15,5958674,1700,4585624
212113,79,429,42,21,e3,15,6229801,4336,4585625
212113,107,429,42,21,e3,15,5958673,1700,4987133
212113,97,429,42,21,e3,15,5964974,1732,4987132
212221,1,160,16,21,e3,15,6248206,4348,4585634
212221,57,300,30,21,e3,15,6106951,3236,4987139
212221,31,329,32,21,e3,15,5820255,1152,4585629
212221,31,329,32,21,e3,15,5820256,1153,4987136
212221,7,329,32,21,e3,15,6017966,2311,4987138
212221,43,300,30,21,e3,15,6107320,3248,4585630
212221,25,49,4,21,e3,15,6343024,4464,4585632
212221,39,300,30,21,e3,15,6102454,3181,4585631
212221,1,160,16,21,e3,15,6248205,4348,4585633
212221,41,89,8,21,e3,15,5516974,306,4585627
212222,79,160,16,21,e3,15,6149725,3599,4987141
212222,5,81,8,21,e3,15,6253880,4353,4987140
212234,63,539,53,21,e3,15,5701555,841,4585641
212234,21,41,4,21,e3,15,6230760,4337,4987142
212234,35,81,8,21,e3,15,6108047,3257,4585639
212234,7,49,4,21,e3,15,5971899,1799,4585640
212234,17,350,35,21,e3,15,5952765,1645,4585642
212234,19,42,4,21,e3,15,5500922,49,4585638
212234,21,41,4,21,e3,15,6230761,4337,4585643
212311,127,429,42,21,e3,15,5967534,1741,4585654
212311,221,131,13,21,e3,15,6073440,2915,4987148
212311,79,409,40,21,e3,15,6015342,2279,4585668
212311,197,171,17,21,e3,15,5580141,487,4585665
212311,141,479,47,21,e3,15,6160398,3694,4585666
212311,25,49,4,21,e3,15,6343026,1803,4987152
212311,219,131,13,21,e3,15,6024867,2418,4585650
212311,23,179,17,21,e3,15,6005611,2145,4987149
212311,113,429,42,21,e3,15,5959303,1704,4987145
212311,105,139,13,21,e3,15,6007800,2186,4987150
212312,101,551,55,21,e3,15,5982511,1929,4987157
212312,67,219,21,21,e3,15,5605080,574,4585715
212312,19,179,17,21,e3,15,6312419,1848,4585701
212312,15,451,45,21,e3,15,6115703,3324,4585713
212312,223,299,29,21,e3,15,6183991,3926,4585726
212312,105,473,47,21,e3,15,6158946,3684,4585727
212312,101,402,40,21,e3,15,6040606,2582,4585705
212312,65,539,53,21,e3,15,6113924,3318,4585695
212312,21,41,4,21,e3,15,6230762,4337,4585733
212312,47,69,6,21,e3,15,5512099,172,4987166
212313,61,513,51,21,e3,15,6178216,3857,4987190
212313,13,41,4,21,e3,15,6344130,30,4585752
212313,15,249,24,21,e3,15,6003058,2105,4585744
212313,207,139,13,21,e3,15,6024805,2416,4987193
212313,75,511,51,21,e3,15,6098883,3131,4987194
212313,3,519,51,21,e3,15,6268128,4370,4585746
212313,79,459,45,21,e3,15,6268492,4371,4987199
212313,183,373,37,21,e3,15,6337966,1353,4987198
212313,23,379,37,21,e3,15,5939873,1546,4987197
212313,151,372,37,21,e3,15,6220274,4283,4987191
212319,81,540,54,21,e3,15,6042925,2598,4987210
212319,57,182,18,21,e3,15,5595607,555,4585772
212319,19,419,41,21,e3,15,5975937,1838,4585785
212319,57,182,18,21,e3,15,5595608,1430,4585755
212319,35,341,34,21,e3,15,5836282,1217,4987205
212319,69,89,8,21,e3,15,5515733,302,4585754
212319,39,419,41,21,e3,15,5608019,581,4987202
212319,167,189,18,21,e3,15,6194399,4044,4987208
212319,21,251,25,21,e3,15,5767337,1015,4585756
212319,15,429,42,21,e3,15,5961916,1721,4987207
212321,5,559,55,21,e3,15,5987775,1960,4585851
212321,65,61,6,21,e3,15,6381753,206,4987286
212321,139,190,19,21,e3,15,6157765,3672,4585848
212321,29,341,34,21,e3,15,5832316,1203,4987231
212321,89,380,38,21,e3,15,5999970,2070,4585886
212321,69,364,36,21,e3,15,6008659,2195,4987247
212321,147,280,28,21,e3,15,5992660,1988,4585867
212321,13,41,4,21,e3,15,6344136,44,4987284
212321,71,559,55,21,e3,15,5989902,1969,4585824
212321,127,269,26,21,e3,15,6033878,2510,4585832
212322,95,559,55,21,e3,15,5960760,1715,4585934
212322,101,402,40,21,e3,15,6040607,2582,4987291
212322,53,559,55,21,e3,15,5986626,1950,4585927
212322,157,299,29,21,e3,15,6206381,4173,4585932
212322,187,488,48,21,e3,15,6181281,743,4585931
212322,135,559,55,21,e3,15,6290041,1951,4585935
212322,99,171,17,21,e3,15,5957692,1680,4585925
212322,119,229,22,21,e3,15,6141938,3527,4585928
212322,11,342,34,21,e3,15,5932264,1475,4585924
212322,81,559,55,21,e3,15,5984402,1934,4585929
212399,149,409,40,21,e3,15,6066668,2831,4987297
212399,83,69,6,21,e3,15,6459640,4564,4585955
212399,35,81,8,21,e3,15,6108048,3257,4987296
212399,33,129,12,21,e3,15,5534842,370,4585951
212399,69,123,12,21,e3,15,6265904,4367,4987294
212399,47,499,49,21,e3,15,6049501,2679,4987298
212399,19,329,32,21,e3,15,5972498,1802,4585946
212399,79,160,16,21,e3,15,6149726,3599,4987300
212399,61,513,51,21,e3,15,6178217,3857,4585950
212399,15,429,42,21,e3,15,5961917,1721,4987295
213111,111,209,20,21,e3,15,6018331,2315,4585964
213111,183,489,48,21,e3,15,6146158,3554,4585961
213111,63,300,30,21,e3,15,6104276,3202,4987381
213111,21,481,48,21,e3,15,6198100,4077,4585983
213111,173,202,20,21,e3,15,6238145,4344,4987311
213111,49,409,40,21,e3,15,6067351,2840,4987368
213111,53,380,38,21,e3,15,5999709,2064,4586015
213111,71,219,21,21,e3,15,6075125,2925,4987362
213111,469,489,48,21,e3,15,5995288,2016,4586013
213111,173,202,20,21,e3,15,6238144,4344,4987350
213112,89,380,38,21,e3,15,5999977,2070,4987560
213112,45,350,35,21,e3,15,5952985,1647,4586308
213112,109,401,40,21,e3,15,5919693,1418,4987488
213112,113,402,40,21,e3,15,6067090,2837,4987790
213112,479,487,48,21,e3,15,5639105,732,4586104
213112,481,486,48,21,e3,15,6036484,2532,4586096
213112,61,380,38,21,e3,15,6015237,2275,4586422
213112,335,489,48,21,e3,15,6102244,3176,4586604
213112,51,223,22,21,e3,15,6232354,4340,4586709
213112,9,409,40,21,e3,15,6039780,2567,4586449
213113,159,219,21,21,e3,15,6130910,2604,4586772
213113,79,429,42,21,e3,15,6229803,4336,4586786
213113,59,540,54,21,e3,15,6017335,3343,4586784
213113,153,189,18,21,e3,15,6166818,3746,4987821
213113,47,540,54,21,e3,15,6045007,2622,4987815
213113,77,89,8,21,e3,15,6107482,3255,4987817
213113,33,429,42,21,e3,15,5944466,1569,4586775
213113,81,429,42,21,e3,15,5961503,1720,4586764
213113,95,219,21,21,e3,15,6080788,2972,4586779
213113,99,540,54,21,e3,15,6043480,2604,4586769
213114,137,279,27,21,e3,15,6289196,4382,4586794
213114,1,160,16,21,e3,15,6248207,4348,4987824
213114,201,486,48,21,e3,15,5659939,661,4586797
213114,35,491,49,21,e3,15,5686883,797,4987822
213114,37,61,6,21,e3,15,6386462,69,4586800
213114,35,81,8,21,e3,15,6108049,3257,4586796
213114,5,182,18,21,e3,15,6194128,4043,4586795
213114,11,491,49,21,e3,15,5686093,806,4586789
213114,125,50,5,21,e3,15,6039196,2558,4586793
213114,20,20,2,21,e3,15,5606778,576,4586788
213115,29,419,41,21,e3,15,6426524,584,4586803
213115,9,559,55,21,e3,15,5722686,889,4586814
213115,107,369,36,21,e3,15,6009985,2202,4586813
213115,137,559,55,21,e3,15,5985287,1941,4586808
213115,15,211,21,21,e3,15,6079273,2959,4586821
213115,179,212,21,21,e3,15,6082291,3002,4586818
213115,57,350,35,21,e3,15,5952341,1641,4987833
213115,131,429,42,21,e3,15,5943062,1563,4586807
213115,99,379,37,21,e3,15,6224216,4318,4987832
213115,69,160,16,21,e3,15,6148647,3572,4586823
212325,25,560,56,21,e3,15,5933739,1489,4585937
212325,71,61,6,21,e3,15,6414672,278,4987292
212325,45,419,41,21,e3,15,6425652,1837,4585938
212325,33,460,46,21,e3,15,6148057,3559,4585939
212391,25,350,35,21,e3,15,5951822,1637,4585940
212391,49,129,12,21,e3,15,6139358,3500,4987293
212393,35,392,39,21,e3,15,5902039,1379,4585942
212393,1,329,32,21,e3,15,6016038,2286,4585941
212393,19,42,4,21,e3,15,5500929,43,4585943
212291,59,81,8,21,e3,15,6236382,4343,4585645
212291,43,89,8,21,e3,15,6043374,2603,4585644
212291,59,81,8,21,e3,15,6236381,3607,4585646
212299,37,499,49,21,e3,15,6185488,3947,4585648
212299,97,64,6,21,e3,15,6428659,143,4585647
212299,31,81,8,21,e3,15,6284961,4353,4585649
212210,37,489,48,21,e3,15,5949310,2027,4585626
212324,423,489,48,21,e3,15,5631684,635,4585936
212231,89,369,36,21,e3,15,6009456,2199,4585637
211111,25,560,56,21,e2,7,4710175,1489,3587297
211111,97,484,48,21,e2,7,5119643,4109,3587115
211111,13,41,4,21,e2,7,5331017,25,3587830
211111,109,401,40,21,e2,7,4690024,1416,3587228
211111,439,484,48,21,e2,7,4347236,665,3587175
211111,357,489,48,21,e2,7,5122065,4133,3587727
211111,109,401,40,21,e2,7,4690043,1418,3587259
211111,169,399,39,21,e2,7,4946895,3060,3587583
211111,41,409,40,21,e2,7,4834747,2263,3587478
211111,57,491,49,21,e2,7,4358767,802,3587519
211112,25,350,35,21,e2,7,4738640,1637,3587879
211112,355,483,48,21,e2,7,4305059,735,3587875
211112,77,89,8,21,e2,7,4978418,3255,3587886
211112,151,209,20,21,e2,7,4983597,3299,3587887
211112,3,422,42,21,e2,7,4435900,906,3587876
211112,157,392,39,21,e2,7,4948155,3063,3587882
211112,329,489,48,21,e2,7,4968752,3171,3587889
211112,91,201,20,21,e2,7,4241698,565,3587877
211112,109,229,22,21,e2,7,4800621,1991,3587878
211112,15,350,35,21,e2,7,4741578,1653,3587880
212111,13,219,21,21,e2,7,4931838,2940,3587915
212111,195,219,21,21,e2,7,4995476,2301,3587908
212111,71,219,21,21,e2,7,4928707,2925,3587919
212111,127,219,21,21,e2,7,4937870,2604,3587902
212111,39,540,54,21,e2,7,4876775,2592,3587907
212111,67,540,54,21,e2,7,4838374,2298,3587931
212111,51,219,21,21,e2,7,4936935,2926,3587901
212111,235,219,21,21,e2,7,4991518,3325,3587891
212111,59,540,54,21,e2,7,4838558,3343,3587924
212111,7,560,56,21,e2,7,4740972,1648,3587923
212112,33,540,54,21,e2,7,4837603,2296,3587936
212112,5,422,42,21,e2,7,4761790,1739,3587934
212112,107,219,21,21,e2,7,4929885,2931,3587942
212112,125,422,42,21,e2,7,4756335,1730,3587937
212112,93,473,47,21,e2,7,5196147,4351,3587946
212112,235,219,21,21,e2,7,4991519,3325,3587941
212112,63,422,42,21,e2,7,4763052,1744,3587932
212112,109,540,54,21,e2,7,4880542,2610,3587938
212112,133,219,21,21,e2,7,4943457,3043,3587944
212112,45,540,54,21,e2,7,4879902,2606,3587939
212113,79,429,42,21,e2,7,5164621,4336,3587954
212113,107,429,42,21,e2,7,4748690,1700,3587950
212113,157,392,39,21,e2,7,4948157,3063,3587953
212113,107,429,42,21,e2,7,4748691,1700,3587948
212113,107,429,42,21,e2,7,4748696,1700,3587951
212113,97,429,42,21,e2,7,4758486,1732,3587952
212113,107,429,42,21,e2,7,4748693,1700,3587949
212113,107,429,42,21,e2,7,4748692,1700,3587955
212113,107,429,42,21,e2,7,4748694,1700,3587947
212221,31,329,32,21,e2,7,4545878,1151,3587965
212221,90,20,2,21,e2,7,4764391,1747,3587961
212221,91,69,6,21,e2,7,5097322,3949,3587968
212221,1,329,32,21,e2,7,4836552,2286,3587967
212221,3,321,32,21,e2,7,5345720,1142,3587959
212221,31,329,32,21,e2,7,4545879,1153,3587962
212221,27,329,32,21,e2,7,4839269,2306,3587963
212221,57,300,30,21,e2,7,4977508,3236,3587972
212221,27,329,32,21,e2,7,4839270,2306,3587964
212221,55,160,16,21,e2,7,5229457,4378,3587976
212222,79,160,16,21,e2,7,5044071,3599,3587978
212222,63,539,53,21,e2,7,4379884,840,3587977
212311,221,131,13,21,e2,7,4926199,2915,3588007
212311,253,489,48,21,e2,7,4804155,2014,3588019
212311,95,271,27,21,e2,7,5149176,4272,3587998
212311,89,300,30,21,e2,7,4970535,3185,3588009
212311,115,429,42,21,e2,7,4762715,1742,3587996
212311,65,61,6,21,e2,7,5383081,244,3588023
212311,123,81,8,21,e2,7,5195110,4349,3587984
212311,69,64,6,21,e2,7,5492990,4552,3588024
212311,145,271,27,21,e2,7,5144167,4253,3587993
212311,115,429,42,21,e2,7,4762717,1742,3587995
212312,151,219,21,21,e2,7,4938664,3000,3588084
212312,107,429,42,21,e2,7,4748697,1700,3588041
212312,81,472,47,21,e2,7,5056342,3676,3588106
212312,99,292,29,21,e2,7,4540957,1135,3588045
212312,77,64,6,21,e2,7,5477536,225,3588137
212312,31,182,18,21,e2,7,5107082,4020,3588116
212312,45,559,55,21,e2,7,4791564,1952,3588040
212312,323,489,48,21,e2,7,5090383,3876,3588036
212312,83,129,12,21,e2,7,4181453,435,3588098
212312,103,423,42,21,e2,7,4762878,1743,3588046
212313,57,131,13,21,e2,7,4199602,463,3588139
212313,27,379,37,21,e2,7,4718161,1540,3588146
212313,109,69,6,21,e2,7,5096872,3946,3588158
212313,25,371,37,21,e2,7,5145975,4259,3588145
212313,31,341,34,21,e2,7,4553459,1160,3588143
212313,67,372,37,21,e2,7,5326982,1343,3588144
212313,7,452,45,21,e2,7,4991672,3326,3588140
212313,65,61,6,21,e2,7,5383083,235,3588168
212313,221,131,13,21,e2,7,4926200,2915,3588151
212313,107,513,51,21,e2,7,4378399,838,3588141
212319,29,89,8,21,e2,7,4920609,2863,3588171
212319,43,491,49,21,e2,7,4889479,2685,3588176
212319,23,179,17,21,e2,7,4819851,2145,3588214
212319,23,251,25,21,e2,7,4479859,1028,3588220
212319,215,299,29,21,e2,7,4745208,1670,3588186
212319,27,49,4,21,e2,7,4769565,1800,3588221
212319,79,409,40,21,e2,7,4835514,2279,3588197
212319,73,11,1,21,e2,7,4095723,2,3588209
212319,363,484,48,21,e2,7,4737563,1628,3588188
212319,11,331,33,21,e2,7,5224097,4373,3588218
212321,81,460,46,21,e2,7,5092795,3895,3588395
212321,85,429,42,21,e2,7,4726538,1568,3588282
212321,141,179,17,21,e2,7,4888107,2676,3588342
212321,171,399,39,21,e2,7,4957433,3091,3588345
212321,101,369,36,21,e2,7,4862556,2499,3588336
212321,87,559,55,21,e2,7,4793612,1962,3588300
212321,89,489,48,21,e2,7,4767086,1769,3588294
212321,143,402,40,21,e2,7,5208922,4360,3588315
212321,31,539,53,21,e2,7,4987108,3315,3588369
212321,77,160,16,21,e2,7,4970501,3184,3588381
212322,291,486,48,21,e2,7,4830858,2231,3588462
212322,5,559,55,21,e2,7,4793274,1960,3588469
212322,89,489,48,21,e2,7,4767087,1769,3588465
212322,113,479,47,21,e2,7,5113715,4058,3588466
212322,5,559,55,21,e2,7,4793273,1960,3588468
212322,219,131,13,21,e2,7,4850417,2418,3588467
212322,5,559,55,21,e2,7,4793272,1960,3588461
212322,115,179,17,21,e2,7,4212064,482,3588457
212322,53,409,40,21,e2,7,4835455,2277,3588463
212322,99,171,17,21,e2,7,4747230,1680,3588459
212324,319,139,13,21,e2,7,4932933,2948,3588471
212324,303,139,13,21,e2,7,4927059,2917,3588470
212325,161,299,29,21,e2,7,5095045,3929,3588478
212325,19,560,56,21,e2,7,4711401,1495,3588480
212325,43,560,56,21,e2,7,4709737,1487,3588473
212325,29,519,51,21,e2,7,5114413,4064,3588481
212325,45,560,56,21,e2,7,4709081,1481,3588474
212325,31,329,32,21,e2,7,4545880,1151,3588472
212325,149,489,48,21,e2,7,4802253,1997,3588475
212325,5,19,1,21,e2,7,4993225,3331,3588479
212325,23,321,32,21,e2,7,4837350,2292,3588476
212325,29,519,51,21,e2,7,5114414,4064,3588477
212393,35,491,49,21,e2,7,4360876,812,3588487
212393,45,229,22,21,e2,7,4962009,3116,3588488
212399,59,61,6,21,e2,7,5367843,192,3588495
212399,103,363,36,21,e2,7,4610020,1300,3588496
212399,17,329,32,21,e2,7,4770668,1808,3588489
212399,15,409,40,21,e2,7,4834661,2262,3588497
212399,15,49,4,21,e2,7,5330213,4137,3588511
212399,23,321,32,21,e2,7,4837351,2292,3588513
212399,73,63,6,21,e2,7,5354049,4470,3588512
212399,3,321,32,21,e2,7,5345727,1149,3588505
212399,11,409,40,21,e2,7,4913745,2821,3588501
212399,21,89,8,21,e2,7,4880888,2612,3588499
213111,201,486,48,21,e2,7,4323730,662,3588564
213111,13,81,8,21,e2,7,5249828,4396,3588739
213111,365,489,48,21,e2,7,5090586,3878,3588728
213111,55,229,22,21,e2,7,4452287,967,3588585
213111,479,487,48,21,e2,7,4295501,732,3588530
213111,113,209,20,21,e2,7,4882150,2626,3588733
213111,451,489,48,21,e2,7,4704991,1456,3588600
213111,193,179,17,21,e2,7,4886997,2673,3588566
213111,67,280,28,21,e2,7,5031541,3516,3588637
213111,179,489,48,21,e2,7,4768132,1776,3588569
213112,23,179,17,21,e2,7,4819852,2145,3589902
213112,355,483,48,21,e2,7,4305065,752,3588844
213112,249,483,48,21,e2,7,5089356,3872,3589856
213112,67,280,28,21,e2,7,5031544,3516,3589800
213112,55,229,22,21,e2,7,4452293,2527,3588989
213112,15,429,42,21,e2,7,4753665,1721,3589248
213112,31,429,42,21,e2,7,4763433,1745,3589259
213112,201,486,48,21,e2,7,4323753,656,3588913
213112,201,486,48,21,e2,7,4323778,673,3588918
213112,81,489,48,21,e2,7,4909862,2800,3589264
213113,109,540,54,21,e2,7,4880543,2610,3590077
213113,21,429,42,21,e2,7,4716604,1537,3590075
213113,97,540,54,21,e2,7,4881813,2621,3590071
213113,129,422,42,21,e2,7,4432405,941,3590061
213113,195,219,21,21,e2,7,4995483,3343,3590072
213113,195,219,21,21,e2,7,4995482,2301,3590088
213113,95,219,21,21,e2,7,4937162,2972,3590082
213113,71,89,8,21,e2,7,4879025,2600,3590091
213113,125,422,42,21,e2,7,4756339,1572,3590068
213113,75,189,18,21,e2,7,5053650,3656,3590069
213114,13,329,32,21,e2,7,4769259,1798,3590102
213114,7,539,53,21,e2,7,5446737,4497,3590096
213114,23,491,49,21,e2,7,4849228,2408,3590097
213114,221,299,29,21,e2,7,5127872,4161,3590107
213114,19,81,8,21,e2,7,4981410,3265,3590115
213114,179,299,29,21,e2,7,4982894,3287,3590106
213114,31,329,32,21,e2,7,4545882,1152,3590117
213114,31,81,8,21,e2,7,5246073,4343,3590112
213114,13,329,32,21,e2,7,4769260,1798,3590103
213114,31,329,32,21,e2,7,4545883,1152,3590099
213115,29,540,54,21,e2,7,4838739,2303,3590140
213115,181,189,18,21,e2,7,5107676,4024,3590121
213115,57,131,13,21,e2,7,4199603,458,3590132
213115,399,489,48,21,e2,7,4805095,2022,3590128
213115,27,160,16,21,e2,7,4971014,3193,3590151
213115,13,241,24,21,e2,7,4841435,986,3590119
213115,29,341,34,21,e2,7,4564068,1204,3590126
213115,29,50,5,21,e2,7,4869516,2540,3590124
213115,17,49,4,21,e2,7,4737972,1632,3590131
213115,87,89,8,21,e2,7,4921210,2866,3590141
212392,91,129,12,21,e2,7,5028055,3499,3588486
212392,83,129,12,21,e2,7,4181454,3055,3588485
212234,59,81,8,21,e2,7,5173955,3257,3587979
212234,1,350,35,21,e2,7,5159971,4334,3587980
212291,85,89,8,21,e2,7,5044796,3606,3587981
212391,453,481,48,21,e2,7,4341516,711,3588483
212391,35,491,49,21,e2,7,4360875,808,3588482
212391,71,61,6,21,e2,7,5431687,4482,3588484
212210,35,392,39,21,e2,7,4666915,1374,3587956
212210,189,292,29,21,e2,7,4534127,1128,3587957
212299,125,261,26,21,e2,7,4505467,1071,3587983
212299,35,279,27,21,e2,7,5104993,4008,3587982
211111,71,223,22,21,e1,2,1061852,965,15977
211111,201,486,48,21,e1,2,705667,656,15609
211111,201,486,48,21,e1,2,705641,677,15261
211111,45,350,35,21,e1,2,1957753,1647,16642
211111,59,81,8,21,e1,2,3095972,4343,18476
211111,73,11,1,21,e1,2,8,6,18178
211111,367,484,48,21,e1,2,1948642,1624,16566
211111,479,487,48,21,e1,2,632612,732,14927
211111,29,488,48,21,e1,2,640132,730,18376
211111,201,486,48,21,e1,2,705625,790,15417
211112,423,489,48,21,e1,2,600841,634,19127
211112,85,484,48,21,e1,2,603738,636,19114
211112,439,484,48,21,e1,2,771905,668,19126
211112,3,422,42,21,e1,2,1029475,954,19120
211112,85,484,48,21,e1,2,603737,636,19112
